0.24699912942218802	0.24698960455354427	0.24696444653512087	0.24685452811574454	0.24631054707578776	0.2440755780104047	0.23845380490409582	0.23278155745108903	0.2301405856198603	0.2291987521038433	0.22886646624521895
0.44294913381719486	0.44292800494963364	0.4428721920149947	0.4426246239369535	0.44141816782587423	0.4364267083403932	0.4238666132367488	0.41098798789210716	0.40498039176109446	0.40287830071648484	0.40211936819494803
0.847669509947834	0.8476340036258542	0.8475399381277118	0.8471166835354177	0.8450864984696017	0.8366181590926722	0.8151847108112272	0.792950769215824	0.7824507360512813	0.7787593559936783	0.7774243708955236
0.2469996764048177	0.24699013973204056	0.2469649523284355	0.24685672713881637	0.2463116484092797	0.2440831507241363	0.23845688456846934	0.23276414377525262	0.23012300996404578	0.22920170479536084	0.22886944143669474
0.44294982267984057	0.4429286779465895	0.4428728257386449	0.44262745395462844	0.44141949700417704	0.4364349969225358	0.42387739704582844	0.41098799134275554	0.4049803042635828	0.4028782100333793	0.40211927657403446
0.8476695003463774	0.8476339944607731	0.8475399416876	0.8471225430973663	0.845086491853846	0.8366181602416687	0.8151847119082682	0.7929507707295653	0.7824507539813785	0.7787593652683943	0.777424377346887
0.2447801311228304	0.24420815400369236	0.2435302537503886	0.24187191694568724	0.23754748101220194	0.2270483471403852	0.21002898465385864	0.1964760042825761	0.19048433822363128	0.1883200011040336	0.18751109637649932
0.43777377795934136	0.43644610952058943	0.43487189235905194	0.4310171271448815	0.4209413477153317	0.3963259146774211	0.35594530384106227	0.3232926028884957	0.3086851973031448	0.3033783431787077	0.3013890232909015
0.8379076748337222	0.8354328768632266	0.8324966120778786	0.8252976418249198	0.8064207518881441	0.7599396397389362	0.6824712728140342	0.6184444660578324	0.5892632666843033	0.5785614688452444	0.5745347857200047
0.24478023265906995	0.24420818854146528	0.24353039853899	0.2418719566159641	0.23754771604399944	0.22704929780297936	0.21003024033217613	0.19647749515907809	0.19048645430612296	0.18832202615524432	0.18751329940750533
0.43777386686728736	0.4364461455556997	0.43487202398635166	0.4310171708868068	0.4209420741260869	0.3963271388241043	0.35594482329475857	0.3232954603808494	0.30868300287040307	0.3033827788781246	0.30139336692809954
0.8379077390325804	0.8354328832659889	0.8324966985127292	0.8252978022256459	0.8064210450671405	0.7599399279370542	0.6824734670770789	0.6184497053929289	0.5892602478938987	0.5785580261397351	0.5745311801081424
0.1605689091584593	0.16042032888165295	0.16027735480927938	0.16000592588228926	0.15952049458223524	0.15873516471323879	0.1576572795260261	0.15646152995468926	0.15543671275385107	0.15475081076045646	0.1543554771164977
0.22993581691280865	0.22955964886829483	0.22919032558515662	0.22849245917477523	0.22725261260570812	0.2252418387363577	0.22247567160668208	0.21940177931545385	0.21679201153905797	0.21503082688373032	0.2140154592801483
0.4005939656038169	0.39975016725876483	0.3989391430881805	0.3974085541569734	0.3946708806661458	0.39022864153144765	0.38407828323991267	0.377280182808167	0.37148616308261945	0.36756720948717514	0.36529695682676144
0.1605678462017211	0.16042133716228796	0.16027871450339318	0.16000722835963815	0.15952163317399887	0.1587330608381313	0.15764833997949101	0.15645282821755108	0.1554381490919898	0.15475905670445067	0.15436373016357494
0.22993928767919028	0.22955609057789864	0.2291869914279695	0.228492347196363	0.22725276044921716	0.22524212853591882	0.22247656170064736	0.21940343109503274	0.21679356703647168	0.2150323758177324	0.21401728615764354
0.40058780312315395	0.39974402029774336	0.398933016559131	0.39740248605996503	0.39466504980457445	0.39022879650324194	0.38407868312677007	0.37728082512832684	0.3714867079676519	0.36756763114729407	0.3652976207474368
