4.542342842961937	4.514996418901794	4.225264119372764	2.5628224375708264	1.325980603861297	1.072200851827632	1.0230208439252229	1.00767359263569
4.326174426478205	4.288889200934556	3.905745827356091	2.0568389735010704	0.975830281904121	0.778115527192329	0.7406209277651893	0.7289747050696989
3.3220390967298683	3.2541490725865283	2.642082152024785	0.9303190162323637	0.3875779205178398	0.30750903860534207	0.29286706043773536	0.288352661270598
4.8359452369319875	4.8266630769004415	4.719505874174285	3.8281921295361068	2.627277167907329	2.2712440974255106	2.195870245634216	2.171886257700687
4.777377150549506	4.767578131995976	4.651503544656677	3.6782763085887438	2.439474415946643	2.0884371764402876	2.0150352567224545	1.9917444159607673
4.3930792922275215	4.37770427308291	4.2026117469918445	2.917082876106538	1.6738172342281572	1.3822342131641312	1.3240593105002796	1.3057925314873242
4.8359452369319875	4.8266630769004415	4.719505874174285	3.8281921295361068	2.627277167907329	2.2712440974255106	2.195870245634216	2.171886257700687
4.777377150549506	4.767578131995976	4.651503544656677	3.6782763085887438	2.439474415946643	2.0884371764402876	2.0150352567224545	1.9917444159607673
4.3930792922275215	4.37770427308291	4.2026117469918445	2.917082876106538	1.6738172342281572	1.3822342131641312	1.3240593105002796	1.3057925314873242
4.8359452369319875	4.8266630769004415	4.719505874174285	3.8281921295361068	2.627277167907329	2.2712440974255106	2.195870245634216	2.171886257700687
4.777377150549506	4.767578131995976	4.651503544656677	3.6782763085887438	2.439474415946643	2.0884371764402876	2.0150352567224545	1.9917444159607673
4.3930792922275215	4.37770427308291	4.2026117469918445	2.917082876106538	1.6738172342281572	1.3822342131641312	1.3240593105002796	1.3057925314873242
4.884591994505225	4.877129386910123	4.789582644897343	4.037005454596238	2.924379337926578	2.5698132091755816	2.493039587313394	2.468560920118859
4.855418274941245	4.8511849150493465	4.776761553766222	4.018357578854667	2.8988540421952353	2.5439902312892344	2.4674415727722603	2.442955056613897
4.561929176893323	4.559764744627284	4.529658783064333	3.8686884988648407	2.733484199255413	2.382121600055906	2.3069569275547024	2.2829819028252043
4.8359452369319875	4.8266630769004415	4.719505874174285	3.8281921295361068	2.627277167907329	2.2712440974255106	2.195870245634216	2.171886257700687
4.777377150549506	4.767578131995976	4.651503544656677	3.6782763085887438	2.439474415946643	2.0884371764402876	2.0150352567224545	1.9917444159607673
4.3930792922275215	4.37770427308291	4.2026117469918445	2.917082876106538	1.6738172342281572	1.3822342131641312	1.3240593105002796	1.3057925314873242
