0.22249796556445212	0.21017215108204493	0.1269787740710018	0.02465758236061911	0.008356983527462688	0.0062825526951701995	0.00591087066646439	0.005796754686965178
0.26804304079808394	0.25621555446044525	0.16671614268323162	0.03476088732822793	0.011900156995467332	0.008959548339172995	0.008432085611918475	0.00827009834216041
0.30175300802172184	0.2932667150412597	0.21971575904272603	0.05838327350375032	0.020978463374010464	0.01592771339093433	0.01501589435293344	0.01473550976323375
0.22249796556445212	0.21017215108204493	0.1269787740710018	0.02465758236061911	0.008356983527462688	0.0062825526951701995	0.00591087066646439	0.005796754686965178
0.26804304079808394	0.25621555446044525	0.16671614268323162	0.03476088732822793	0.011900156995467332	0.008959548339172995	0.008432085611918475	0.00827009834216041
0.30175300802172184	0.2932667150412597	0.21971575904272603	0.05838327350375032	0.020978463374010464	0.01592771339093433	0.01501589435293344	0.01473550976323375
2.2247812477236395	2.1015543939649244	1.2697178598253762	0.24655488815529722	0.08356766021524453	0.06281711470702467	0.059100122919059805	0.0579589091390692
2.680436768533606	2.56214940098347	1.6671555310862751	0.3476055060060644	0.11900087172837909	0.08959388039494252	0.08431921450168745	0.08269932967739596
3.0175047966855835	2.93265579651764	2.1971573567172342	0.5838326420052087	0.20978460934854137	0.15927686117548007	0.15017186257599993	0.1473689869168634
2.2247812477236395	2.1015543939649244	1.2697178598253762	0.24655488815529722	0.08356766021524453	0.06281711470702467	0.059100122919059805	0.0579589091390692
2.680436768533606	2.56214940098347	1.6671555310862751	0.3476055060060644	0.11900087172837909	0.08959388039494252	0.08431921450168745	0.08269932967739596
3.0175047966855835	2.93265579651764	2.1971573567172342	0.5838326420052087	0.20978460934854137	0.15927686117548007	0.15017186257599993	0.1473689869168634
22.24758132396681	21.015339775867623	12.69706420759138	2.465526501544619	0.8356636767017686	0.6281615683479851	0.5909914810944431	0.5795792903797833
26.80443363037122	25.62173831291967	16.67158310596499	3.476054482086684	1.1900085474082787	0.895938523053789	0.8431918573395213	0.8269930069781068
30.17505206799673	29.32655660167962	21.971575149330658	5.838326294802916	2.0978459725087033	1.592768322138029	1.5016869025519437	1.4736583125445932
22.24758132396681	21.015339775867623	12.69706420759138	2.465526501544619	0.8356636767017686	0.6281615683479851	0.5909914810944431	0.5795792903797833
26.80443363037122	25.62173831291967	16.67158310596499	3.476054482086684	1.1900085474082787	0.895938523053789	0.8431918573395213	0.8269930069781068
30.17505206799673	29.32655660167962	21.971575149330658	5.838326294802916	2.0978459725087033	1.592768322138029	1.5016869025519437	1.4736583125445932
