0.015625536130512967	0.015494457189519957	0.015361342314107447	0.015098983000817821	0.014601196336330302	0.013783138203134345	0.01281363584347804	0.012103493176402946	0.011756697839124277	0.011614709563255174	0.011556913503753378
0.016499564426583874	0.01635302278249163	0.016204453197639284	0.015911385717904993	0.01535530913928719	0.014441358723419546	0.013358328973451303	0.012564905772505509	0.012177413993155799	0.012018772083984256	0.01195419520749413
0.00983679571336524	0.009807158781656262	0.009777905073756577	0.009719431726329459	0.009608590323464646	0.009425831923107565	0.009210354048739721	0.009052073668853891	0.008975267177883682	0.008943627711662763	0.00893075878540954
0.015625841631453072	0.015493704431915698	0.015361646730925611	0.015099286677285705	0.01460104563881283	0.01378248825496657	0.012813899082357715	0.01210346211370758	0.011757043229955638	0.011615030310979367	0.011557228858394318
0.016499856967518333	0.016352296330884895	0.016204744933847007	0.015911677005154556	0.015356224834719604	0.014440727646427835	0.013358586219634032	0.012564865153883513	0.0121777517243099	0.012019086024063168	0.011954504061740614
0.009836314388716915	0.009807469917681373	0.009777432674254002	0.009718967317441245	0.009608356569298315	0.009426077116027899	0.009210664213923633	0.009052433075032113	0.008974825742840009	0.008943219733088164	0.008930359092745532
0.015625536130512967	0.015494457189519957	0.015361342314107447	0.015098983000817821	0.014601196336330302	0.013783138203134345	0.01281363584347804	0.012103493176402946	0.011756697839124277	0.011614709563255174	0.011556913503753378
0.016499564426583874	0.01635302278249163	0.016204453197639284	0.015911385717904993	0.01535530913928719	0.014441358723419546	0.013358328973451303	0.012564905772505509	0.012177413993155799	0.012018772083984256	0.01195419520749413
0.1567432640654846	0.1542517739938324	0.15175241187356273	0.14678302674136423	0.13731446521169702	0.12164807887106548	0.1029305623103004	0.08907732615225279	0.0822641770241153	0.07946689308243211	0.07832625798578337
0.015625841631453072	0.015493704431915698	0.015361646730925611	0.015099286677285705	0.01460104563881283	0.01378248825496657	0.012813899082357715	0.01210346211370758	0.011757043229955638	0.011615030310979367	0.011557228858394318
0.016499856967518333	0.016352296330884895	0.016204744933847007	0.015911677005154556	0.015356224834719604	0.014440727646427835	0.013358586219634032	0.012564865153883513	0.0121777517243099	0.012019086024063168	0.011954504061740614
0.15674957414116092	0.15425717816352105	0.15174830654906296	0.14677861341741572	0.13731936679313925	0.12164817311575171	0.1029254117266824	0.08907667849633552	0.0822694146257263	0.07946606627700598	0.0783253926279897
