2.224095165811828	2.1008683106028436	1.2690317730812612	0.24586880013194098	0.08288157212293923	0.06213102659124561	0.0584140348064963	0.05727282102802193
2.6793012987101856	2.5610139126688103	1.6660200258727313	0.3464699978706605	0.11786536353836834	0.08845837229790052	0.08318370641088885	0.08156382158857603
3.0137149766920093	2.928865974958636	2.1933675323655546	0.5800428137549035	0.20599477363905758	0.15549783201098213	0.146382906730463	0.14358001597407344
2.224095165811828	2.1008683106028436	1.2690317730812612	0.24586880013194098	0.08288157212293923	0.06213102659124561	0.0584140348064963	0.05727282102802193
2.6793012987101856	2.5610139126688103	1.6660200258727313	0.3464699978706605	0.11786536353836834	0.08845837229790052	0.08318370641088885	0.08156382158857603
3.0137149766920093	2.928865974958636	2.1933675323655546	0.5800428137549035	0.20599477363905758	0.15549783201098213	0.146382906730463	0.14358001597407344
2.2247812477236395	2.1015543939649244	1.2697178598253762	0.24655488815529722	0.08356766021524453	0.06281711470702467	0.059100122919059805	0.0579589091390692
2.680436768533606	2.56214940098347	1.6671555310862751	0.3476055060060644	0.11900087172837909	0.08959388039494252	0.08431921450168745	0.08269932967739596
3.0175047966855835	2.93265579651764	2.1971573567172342	0.5838326420052087	0.20978460934854137	0.15927686117548007	0.15017186257599993	0.1473689869168634
2.2247812477236395	2.1015543939649244	1.2697178598253762	0.24655488815529722	0.08356766021524453	0.06281711470702467	0.059100122919059805	0.0579589091390692
2.680436768533606	2.56214940098347	1.6671555310862751	0.3476055060060644	0.11900087172837909	0.08959388039494252	0.08431921450168745	0.08269932967739596
3.0175047966855835	2.93265579651764	2.1971573567172342	0.5838326420052087	0.20978460934854137	0.15927686117548007	0.15017186257599993	0.1473689869168634
2.231642066762554	2.1084152274947923	1.276578727319638	0.25341576838464647	0.09042854114636156	0.06967799588474732	0.06596100406818665	0.06481979027776116
2.691791466669519	2.573504284335163	1.6785105832231182	0.3589605873718981	0.13035595361547286	0.10094896148636692	0.0956742955469453	0.09405441070735195
3.055403699770034	2.970554012123252	2.235055600140433	0.6217309213286699	0.24768283008721767	0.1971752455137141	0.18805709359392772	0.18525324913304916
2.231642066762554	2.1084152274947923	1.276578727319638	0.25341576838464647	0.09042854114636156	0.06967799588474732	0.06596100406818665	0.06481979027776116
2.691791466669519	2.573504284335163	1.6785105832231182	0.3589605873718981	0.13035595361547286	0.10094896148636692	0.0956742955469453	0.09405441070735195
3.055403699770034	2.970554012123252	2.235055600140433	0.6217309213286699	0.24768283008721767	0.1971752455137141	0.18805709359392772	0.18525324913304916
