4.834454002608927	4.825087417100375	4.71695606545883	3.8175393308717966	2.60570696041595	2.2464372256901166	2.1703781570291847	2.146176132847654
4.7753533250907	4.7654652216577755	4.648335401057108	3.6662606387302983	2.4161969106315615	2.0619684245790943	1.9878992148721837	1.964396639259772
4.387561831866183	4.372047039431227	4.195362762932548	2.898147261391947	1.64357916807612	1.3493453652334708	1.2906415923104289	1.2722087489997045
4.834454002608927	4.825087417100375	4.71695606545883	3.8175393308717966	2.60570696041595	2.2464372256901166	2.1703781570291847	2.146176132847654
4.7753533250907	4.7654652216577755	4.648335401057108	3.6662606387302983	2.4161969106315615	2.0619684245790943	1.9878992148721837	1.964396639259772
4.387561831866183	4.372047039431227	4.195362762932548	2.898147261391947	1.64357916807612	1.3493453652334708	1.2906415923104289	1.2722087489997045
4.8359452369319875	4.8266630769004415	4.719505874174285	3.8281921295361068	2.627277167907329	2.2712440974255106	2.195870245634216	2.171886257700687
4.777377150549506	4.767578131995976	4.651503544656677	3.6782763085887438	2.439474415946643	2.0884371764402876	2.0150352567224545	1.9917444159607673
4.3930792922275215	4.37770427308291	4.2026117469918445	2.917082876106538	1.6738172342281572	1.3822342131641312	1.3240593105002796	1.3057925314873242
4.8359452369319875	4.8266630769004415	4.719505874174285	3.8281921295361068	2.627277167907329	2.2712440974255106	2.195870245634216	2.171886257700687
4.777377150549506	4.767578131995976	4.651503544656677	3.6782763085887438	2.439474415946643	2.0884371764402876	2.0150352567224545	1.9917444159607673
4.3930792922275215	4.37770427308291	4.2026117469918445	2.917082876106538	1.6738172342281572	1.3822342131641312	1.3240593105002796	1.3057925314873242
4.850857580128292	4.8424196748904	4.745003961276302	3.93472082476915	2.8429792428411154	2.519312814830736	2.4507911317216267	2.428987506309584
4.7976154051583375	4.788707235386264	4.683184980749072	3.7984330072536965	2.672249469026454	2.353124697883329	2.2863956786479274	2.2652221865843054
4.448253895842368	4.434276969276676	4.275101587602802	3.1064390128969257	1.9761983978466124	1.7111226532486148	1.6582362470263532	1.6416300982349408
4.850857580128292	4.8424196748904	4.745003961276302	3.93472082476915	2.8429792428411154	2.519312814830736	2.4507911317216267	2.428987506309584
4.7976154051583375	4.788707235386264	4.683184980749072	3.7984330072536965	2.672249469026454	2.353124697883329	2.2863956786479274	2.2652221865843054
4.448253895842368	4.434276969276676	4.275101587602802	3.1064390128969257	1.9761983978466124	1.7111226532486148	1.6582362470263532	1.6416300982349408
